date,menu,qty_sold,최근7일평균,LightGBM예측,XGBoost예측
2026-07-26,돼지김치찌개,33,38.85714285714285,38.95235258053645,35.849354
2026-07-26,버섯소불고기,41,33.857142857142854,35.94976306446895,35.456142
2026-07-26,제육볶음,36,37.285714285714285,34.887229009835345,32.052956
2026-07-26,호박된장국,18,23.714285714285715,25.779606573607676,25.704191
2026-07-27,돼지김치찌개,29,39.285714285714285,24.65384570916402,27.468699
2026-07-27,버섯소불고기,26,35.57142857142857,32.68460966251885,31.071283
2026-07-27,제육볶음,28,37.285714285714285,29.91360793630357,28.136175
2026-07-27,호박된장국,21,22.714285714285715,19.674574218727294,19.745546
2026-07-28,돼지김치찌개,34,35.285714285714285,38.262365843416994,34.52187
2026-07-28,버섯소불고기,41,34.857142857142854,39.029934915127086,39.803307
2026-07-28,제육볶음,39,34.857142857142854,38.68952340750385,35.68314
2026-07-28,호박된장국,22,21.428571428571427,26.128955955939023,23.423828
2026-07-29,돼지김치찌개,36,33.857142857142854,31.85533491795806,30.835455
2026-07-29,버섯소불고기,27,37.285714285714285,32.98344142444992,33.28926
2026-07-29,제육볶음,31,34.57142857142857,32.005252958194575,31.563913
2026-07-29,호박된장국,18,21.0,18.003619164889674,18.579466
2026-07-30,돼지김치찌개,31,33.857142857142854,31.79755022274961,30.71275
2026-07-30,버섯소불고기,28,37.0,32.688566412158806,31.530758
2026-07-30,제육볶음,33,33.57142857142857,32.82406944325352,33.803333
2026-07-30,호박된장국,21,21.142857142857142,19.641227900885035,19.192707
2026-07-31,돼지김치찌개,25,33.42857142857143,34.63799430366192,32.674286
2026-07-31,버섯소불고기,31,37.57142857142857,35.54964847640633,33.081837
2026-07-31,제육볶음,39,33.285714285714285,33.760191939942224,33.89526
2026-07-31,호박된장국,21,20.714285714285715,21.23591482249652,22.85019
